,cdc_case_earliest_dt,cdc_report_dt,death_yn,year,month,year_month,week_of_year,week_range
0,2020-01-01,137,No,2020,1,2020-01,1,2019-12-31 to 2020-01-06
1,2020-01-01,468,Yes,2020,1,2020-01,1,2019-12-31 to 2020-01-06
2,2020-01-02,59,No,2020,1,2020-01,1,2019-12-31 to 2020-01-06
3,2020-01-02,9,Yes,2020,1,2020-01,1,2019-12-31 to 2020-01-06
4,2020-01-03,61,No,2020,1,2020-01,1,2019-12-31 to 2020-01-06
5,2020-01-03,1,Yes,2020,1,2020-01,1,2019-12-31 to 2020-01-06
6,2020-01-04,176,No,2020,1,2020-01,1,2019-12-31 to 2020-01-06
7,2020-01-04,6,Yes,2020,1,2020-01,1,2019-12-31 to 2020-01-06
8,2020-01-05,72,No,2020,1,2020-01,1,2019-12-31 to 2020-01-06
9,2020-01-05,7,Yes,2020,1,2020-01,1,2019-12-31 to 2020-01-06
10,2020-01-06,74,No,2020,1,2020-01,2,2019-12-31 to 2020-01-06
11,2020-01-06,14,Yes,2020,1,2020-01,2,2019-12-31 to 2020-01-06
12,2020-01-07,37,No,2020,1,2020-01,2,2020-01-07 to 2020-01-13
13,2020-01-07,5,Yes,2020,1,2020-01,2,2020-01-07 to 2020-01-13
14,2020-01-08,32,No,2020,1,2020-01,2,2020-01-07 to 2020-01-13
15,2020-01-08,2,Yes,2020,1,2020-01,2,2020-01-07 to 2020-01-13
16,2020-01-09,22,No,2020,1,2020-01,2,2020-01-07 to 2020-01-13
17,2020-01-09,1,Yes,2020,1,2020-01,2,2020-01-07 to 2020-01-13
18,2020-01-10,36,No,2020,1,2020-01,2,2020-01-07 to 2020-01-13
19,2020-01-10,4,Yes,2020,1,2020-01,2,2020-01-07 to 2020-01-13
20,2020-01-11,20,No,2020,1,2020-01,2,2020-01-07 to 2020-01-13
21,2020-01-11,3,Yes,2020,1,2020-01,2,2020-01-07 to 2020-01-13
22,2020-01-12,42,No,2020,1,2020-01,2,2020-01-07 to 2020-01-13
23,2020-01-12,3,Yes,2020,1,2020-01,2,2020-01-07 to 2020-01-13
24,2020-01-13,38,No,2020,1,2020-01,3,2020-01-07 to 2020-01-13
25,2020-01-14,16,No,2020,1,2020-01,3,2020-01-14 to 2020-01-20
26,2020-01-14,4,Yes,2020,1,2020-01,3,2020-01-14 to 2020-01-20
27,2020-01-15,40,No,2020,1,2020-01,3,2020-01-14 to 2020-01-20
28,2020-01-15,6,Yes,2020,1,2020-01,3,2020-01-14 to 2020-01-20
29,2020-01-16,18,No,2020,1,2020-01,3,2020-01-14 to 2020-01-20
30,2020-01-16,1,Yes,2020,1,2020-01,3,2020-01-14 to 2020-01-20
31,2020-01-17,33,No,2020,1,2020-01,3,2020-01-14 to 2020-01-20
32,2020-01-17,2,Yes,2020,1,2020-01,3,2020-01-14 to 2020-01-20
33,2020-01-18,24,No,2020,1,2020-01,3,2020-01-14 to 2020-01-20
34,2020-01-18,5,Yes,2020,1,2020-01,3,2020-01-14 to 2020-01-20
35,2020-01-19,34,No,2020,1,2020-01,3,2020-01-14 to 2020-01-20
36,2020-01-19,4,Yes,2020,1,2020-01,3,2020-01-14 to 2020-01-20
37,2020-01-20,32,No,2020,1,2020-01,4,2020-01-14 to 2020-01-20
38,2020-01-20,3,Yes,2020,1,2020-01,4,2020-01-14 to 2020-01-20
39,2020-01-21,29,No,2020,1,2020-01,4,2020-01-21 to 2020-01-27
40,2020-01-21,2,Yes,2020,1,2020-01,4,2020-01-21 to 2020-01-27
41,2020-01-22,21,No,2020,1,2020-01,4,2020-01-21 to 2020-01-27
42,2020-01-22,1,Yes,2020,1,2020-01,4,2020-01-21 to 2020-01-27
43,2020-01-23,27,No,2020,1,2020-01,4,2020-01-21 to 2020-01-27
44,2020-01-23,5,Yes,2020,1,2020-01,4,2020-01-21 to 2020-01-27
45,2020-01-24,39,No,2020,1,2020-01,4,2020-01-21 to 2020-01-27
46,2020-01-24,3,Yes,2020,1,2020-01,4,2020-01-21 to 2020-01-27
47,2020-01-25,32,No,2020,1,2020-01,4,2020-01-21 to 2020-01-27
48,2020-01-25,4,Yes,2020,1,2020-01,4,2020-01-21 to 2020-01-27
