cdc_case_earliest_dt,cdc_report_dt,death_yn,year,month,year_month,week_of_year,week_range
1/1/2020,137,No,2020,1,2020-01,1,2019-12-31 to 2020-01-06
1/1/2020,468,Yes,2020,1,2020-01,1,2019-12-31 to 2020-01-06
1/2/2020,59,No,2020,1,2020-01,1,2019-12-31 to 2020-01-06
1/2/2020,9,Yes,2020,1,2020-01,1,2019-12-31 to 2020-01-06
1/3/2020,61,No,2020,1,2020-01,1,2019-12-31 to 2020-01-06
1/3/2020,1,Yes,2020,1,2020-01,1,2019-12-31 to 2020-01-06
1/4/2020,176,No,2020,1,2020-01,1,2019-12-31 to 2020-01-06
1/4/2020,6,Yes,2020,1,2020-01,1,2019-12-31 to 2020-01-06
1/5/2020,72,No,2020,1,2020-01,1,2019-12-31 to 2020-01-06
1/5/2020,7,Yes,2020,1,2020-01,1,2019-12-31 to 2020-01-06
1/6/2020,74,No,2020,1,2020-01,2,2019-12-31 to 2020-01-06
1/6/2020,14,Yes,2020,1,2020-01,2,2019-12-31 to 2020-01-06
1/7/2020,37,No,2020,1,2020-01,2,2020-01-07 to 2020-01-13
1/7/2020,5,Yes,2020,1,2020-01,2,2020-01-07 to 2020-01-13
1/8/2020,32,No,2020,1,2020-01,2,2020-01-07 to 2020-01-13
1/8/2020,2,Yes,2020,1,2020-01,2,2020-01-07 to 2020-01-13
1/9/2020,22,No,2020,1,2020-01,2,2020-01-07 to 2020-01-13
1/9/2020,1,Yes,2020,1,2020-01,2,2020-01-07 to 2020-01-13
1/10/2020,36,No,2020,1,2020-01,2,2020-01-07 to 2020-01-13
1/10/2020,4,Yes,2020,1,2020-01,2,2020-01-07 to 2020-01-13
1/11/2020,20,No,2020,1,2020-01,2,2020-01-07 to 2020-01-13
1/11/2020,3,Yes,2020,1,2020-01,2,2020-01-07 to 2020-01-13
1/12/2020,42,No,2020,1,2020-01,2,2020-01-07 to 2020-01-13
1/12/2020,3,Yes,2020,1,2020-01,2,2020-01-07 to 2020-01-13
1/13/2020,38,No,2020,1,2020-01,3,2020-01-07 to 2020-01-13
1/14/2020,16,No,2020,1,2020-01,3,2020-01-14 to 2020-01-20
1/14/2020,4,Yes,2020,1,2020-01,3,2020-01-14 to 2020-01-20
1/15/2020,40,No,2020,1,2020-01,3,2020-01-14 to 2020-01-20
1/15/2020,6,Yes,2020,1,2020-01,3,2020-01-14 to 2020-01-20
